Yima,China,Henan Sheng,1786676
Ghauspur,Pakistan,Sindh,1178560
Fishers,United States,Indiana,4257494
Castillejos,Philippines,Central Luzon,1718078
Eagan,United States,Minnesota,5024825
Drohobych,Ukraine,Lviv,709611
Metairie Terrace,United States,Louisiana,4333190
Bābol,Iran,Māzandarān,142363
Morong,Philippines,Calabarzon,1699205
Kettering,United States,Ohio,4515843
Shangrao,China,Jiangxi Sheng,1787858
Bagong Pagasa,Philippines,Calabarzon,1966336
Orestiáda,Greece,East Macedonia and Thrace,734880
Bāzārak,Afghanistan,Panjshir,1429434
Kalāt,Pakistan,Balochistān,1175296
Tāki,India,West Bengal,1255211
Zwijndrecht,Belgium,Flanders,2783081
Santa Quitéria,Brazil,Ceará,3389361
Cleburne,United States,Texas,4681976
Terre Haute,United States,Indiana,4265737
Großenhain,Germany,Saxony,2916630
Kamirenjaku,Japan,Tokyo,1860437
Dimāpur,India,Nagaland,1272552
Tula de Allende,Mexico,Hidalgo,3515064
Amla,India,Madhya Pradesh,1278775
Hayama,Japan,Kanagawa,1862992
West Palm Beach,United States,Florida,4177887
Kirkintilloch,United Kingdom,Scotland,2645261
Najrān,Saudi Arabia,Najrān,103630
Ames,United States,Iowa,4846834
Erode,India,Tamil Nadu,1272013
Huaquillas,Ecuador,El Oro,3655720
Heniches’k,Ukraine,Kherson,708878
Morādābād,India,Uttar Pradesh,1262801
Alaca,Turkey,Çorum,752278
H̱adera,Israel,Haifa,294946
Iguatu,Brazil,Ceará,3398331
Montecatini-Terme,Italy,Tuscany,3172996
Kibaha,Tanzania,Pwani,158027
Alīpur,Pakistan,Punjab,1184655
Xichang,China,Sichuan,1789647
Mon Repos,Trinidad and Tobago,City of San Fernando,3574116
Prokop’yevsk,Russia,Kemerovo,1494114
La Spezia,Italy,Liguria,3175081
Green Bay,United States,Wisconsin,5254962
Lilio,Philippines,Calabarzon,1706402
Cliffside Park,United States,New Jersey,5096686
Waegwan,South Korea,Gyeongsangbuk-do,1833514
Ossett,United Kingdom,England,2640869
Wanju,South Korea,Jeollabuk-do,1833466
Burien,United States,Washington,5788516
Anyang,China,Henan Sheng,1785294
Badarganj,Bangladesh,Rangpur Division,1185283
Fatehganj West,India,Uttar Pradesh,1271929
Dogondoutchi,Niger,Dosso,2445553
Veghel,Netherlands,North Brabant,2745726
Cacoal,Brazil,Rondônia,3925212
Akonolinga,Cameroon,Centre,2235776
Buxtehude,Germany,Lower Saxony,2940451
Lubny,Ukraine,Poltava,702723
South Ogden,United States,Utah,5781783
Giv‘atayim,Israel,Tel Aviv,294999
Mityana,Uganda,Central Region,229139
Giarre,Italy,Sicily,2524618
Khānpur,Pakistan,Punjab,1174167
Mānsa,India,Gujarat,1263623
Herceg-Novi,Montenegro,Herceg Novi,3199394
Bārsi,India,Maharashtra,1276856
Hazorasp,Uzbekistan,Xorazm,1513957
Ilām,Nepal,Eastern Region,1283333
Campbell,United States,California,5333689
Barreiro do Jaíba,Brazil,Minas Gerais,3470470
Amancio,Cuba,Las Tunas,3569024
Namanyere,Tanzania,Rukwa,151986
Impfondo,Republic of the Congo,Likouala,2259655
Madruga,Cuba,Mayabeque,3548529
Peruíbe,Brazil,São Paulo,3454061
Üsküdar,Turkey,Istanbul,738329
Petrovsk,Russia,Saratov,509987
Sitges,Spain,Catalonia,3108877
Youngstown,United States,Ohio,5177568
Dibai,India,Uttar Pradesh,1272653
Mukeriān,India,Punjab,1262596
Silkeborg,Denmark,Central Jutland,2614030
Khlong Luang,Thailand,Pathum Thani,1609899
Amés,Spain,Galicia,3130155
Presidente Prudente,Brazil,São Paulo,3452324
Bartow,United States,Florida,4146723
Nogent-sur-Marne,France,Île-de-France,2990265
Crailsheim,Germany,Baden-Württemberg,2939797
Kayunga,Uganda,Central Region,231696
Hengshui,China,Hebei,1808392
Villa Dolores,Argentina,Cordoba,3832756
Villa Regina,Argentina,Rio Negro,3832647
Cainta,Philippines,Calabarzon,1720840
Begamganj,India,Madhya Pradesh,1276621
Metu,Ethiopia,Oromiya,330764
Adeje,Spain,Canary Islands,2522437
Kalasin,Thailand,Kalasin,1610469
Marília,Brazil,São Paulo,3457692
Nāhan,India,Himachal Pradesh,1262151
Middelburg,South Africa,Mpumalanga,976361
Tianjin,China,Tianjin Shi,1792947
North Hollywood,United States,California,5377654
Algés,Portugal,Lisbon,2271985
Asino,Russia,Tomsk,1511309
Kaduna,Nigeria,Kaduna,2335727
Daoukro,Ivory Coast,Nʼzi-Comoé,2290412
Cueto,Cuba,Holguín,3562895
Blagnac,France,Languedoc-Roussillon-Midi-Pyrénées,3032469
Lāthi,India,Gujarat,1265022
Bunia,Democratic Republic of the Congo,Eastern Province,217695
Zāhir Pīr,Pakistan,Punjab,1162275
Pontypool,United Kingdom,Wales,2640106
Peterhof,Russia,St.-Petersburg,510291
Künzelsau,Germany,Baden-Württemberg,2882439
Banaybanay,Philippines,Calabarzon,1727522
Plovdiv,Bulgaria,Plovdiv,728193
Canberra,Australia,Australian Capital Territory,2172517
Legnago,Italy,Veneto,3174922
Salmon Creek,United States,Washington,5809333
Jarābulus,Syria,Aleppo,169179
Kintampo,Ghana,Brong-Ahafo,2299625
Muheza,Tanzania,Tanga,152632
Sinhyeon,South Korea,Gyeongsangnam-do,1882056
Bressuire,France,Aquitaine-Limousin-Poitou-Charentes,3030303
Sinnai,Italy,Sardinia,2523087
Muzaffargarh,Pakistan,Punjab,1169605
Shache,China,Xinjiang Uygur Zizhiqu,1280037
Huai'an,China,Jiangsu,1797873
Shashi,China,Hubei,1795816
Bijnor,India,Uttar Pradesh,1275679
Ghāziābād,India,Uttar Pradesh,1271308
Senta,Serbia,Vojvodina,785965
Boulder City,United States,Nevada,5500539
San Rafael,United States,California,5392567
Steinkjer,Norway,Nord-Trøndelag,3136947
Ozersk,Russia,Chelyabinsk,1538634
Cape Coral,United States,Florida,4149962
Namibe,Angola,Namibe,3347019
Ciego de Ávila,Cuba,Ciego de Ávila,3564178
Bijāwar,India,Madhya Pradesh,1275694
Geyve,Turkey,Sakarya,746898
Ruda Śląska,Poland,Silesian Voivodeship,3086800
Bafatá,Guinea-Bissau,Bafatá,2375254
Marion,United States,Indiana,4923210
Torrelodones,Spain,Madrid,3107765
Bogor,Indonesia,West Java,1648473
Fuli,China,Heilongjiang Sheng,2037370
Cadiz,Spain,Andalusia,2520600
Baraki,Algeria,Tipaza,2505653
San Francisco del Rincón,Mexico,Guanajuato,3986984
Miyoshi,Japan,Hiroshima,1856698
Almonte,Spain,Andalusia,2521857
Bagnolet,France,Île-de-France,3035403
Novyy Turtkul’,Uzbekistan,Karakalpakstan,1513092
Kashiwazaki,Japan,Niigata,1859908
Spoleto,Italy,Umbria,3166236
Kot Mūmin,Pakistan,Punjab,1172964
Kemrī,India,Uttar Pradesh,1267297
Murray,United States,Utah,5778755
Pontal,Brazil,São Paulo,3453171
Dukku,Nigeria,Gombe,2344418
Mangaldan,Philippines,Ilocos,1701872
Sidi Slimane,Morocco,Gharb-Chrarda-Beni Hssen,2532945
Hirara,Japan,Okinawa,1862505
Tafo,Ghana,Ashanti,2294938
Wandlitz,Germany,Brandenburg,2814305
Edmundston,Canada,New Brunswick,6545023
Echuca,Australia,Victoria,2167817
Sonāri,India,Assam,1255788
Ramagundam,India,Telangana,8347656
Nar'yan-Mar,Russia,Nenetskiy Avtonomnyy Okrug,523392
Schopfheim,Germany,Baden-Württemberg,2836413
Kitama,Tanzania,Mtwara,878367
Políchni,Greece,Central Macedonia,734538
Artur Nogueira,Brazil,São Paulo,3471395
Kent,United States,Washington,5799625
Polysayevo,Russia,Kemerovo,1494456
Thān,India,Gujarat,1254675
Konin,Poland,Greater Poland Voivodeship,3095321
Wake Forest,United States,North Carolina,4497290
Biała Podlaska,Poland,Lublin Voivodeship,776175
Tumkūr,India,Karnataka,1254089
Xintai,China,Shandong Sheng,1788618
Bangangté,Cameroon,West,2234865
São Sebastião,Brazil,São Paulo,3448257
Valenciennes,France,Nord-Pas-de-Calais-Picardie,2971041
Srīsailain,India,Andhra Pradesh,1255621
Loei,Thailand,Loei,1609071
Mino,Japan,Ōsaka,1857046
Noisy-le-Grand,France,Île-de-France,2990189
Baoding,China,Hebei,1816971
Pūndri,India,Haryana,1259231
Kanekomachi,Japan,Gunma,1860211
Tuxtla Gutiérrez,Mexico,Chiapas,3515001
Ust’-Katav,Russia,Chelyabinsk,478071
Mocoa,Colombia,Putumayo,3674654
Sequeira,Portugal,Guarda,2734106
Tayabas,Philippines,Calabarzon,1682659
Novaya Usman’,Russia,Voronezj,519447
Ob’,Russia,Novosibirsk,1496421
Kokstad,South Africa,KwaZulu-Natal,988356
Polomolok,Philippines,Davao,1693077
Hilliard,United States,Ohio,5157588
Clichy-sous-Bois,France,Île-de-France,3024596
Michelstadt,Germany,Hesse,2871284
Leposaviq,Kosovo,Mitrovica,788731
El Limón,Venezuela,Aragua,3642833
Guanajay,Cuba,Artemisa,3557801
Maracaibo,Venezuela,Zulia,3633009
Krimpen aan den IJssel,Netherlands,South Holland,2752264
Ebetsu,Japan,Hokkaido,2130404
Ituiutaba,Brazil,Minas Gerais,3460523
Abū ‘Arīsh,Saudi Arabia,Jizan,110619
Anta,India,Rajasthan,1278532
Gushikawa,Japan,Okinawa,1863495
Tal’menka,Russia,Altai Krai,1490266
Segbwema,Sierra Leone,Eastern Province,2404041
Nzega,Tanzania,Tabora,150930
Turnhout,Belgium,Flanders,2785141
Pallanza-Intra-Suna,Italy,Piedmont,3175500
Sayyān,Yemen,Sanaa,70979
Miri,Malaysia,Sarawak,1738050
San Pedro Sula,Honduras,Cortés,3601782
Garhmuktesar,India,Uttar Pradesh,1271543
Argentan,France,Normandy,3037051
Wokha,India,Nagaland,1252840
Keysborough,Australia,Victoria,2161532
Baidoa,Somalia,Bay,64536
Bakau,Gambia,Banjul,2413920
Changyŏn,North Korea,Hwanghae-namdo,1879029
Itaboraí,Brazil,Rio de Janeiro,3460950
Cottage Grove,United States,Minnesota,5022134
Papantla de Olarte,Mexico,Veracruz,3521922
Alofi,Niue,N/A,4036284
Kuju,India,Jharkhand,1265773
Köneürgench,Turkmenistan,Daşoguz,601608
Pasadena,United States,Maryland,4364990
Kampong Masjid Tanah,Malaysia,Melaka,1767021
Linyi,China,Shandong Sheng,1803318
Tutayev,Russia,Jaroslavl,480122
Pindi Bhattiān,Pakistan,Punjab,1168021
Bugojno,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,3203099
Jiaxing,China,Zhejiang Sheng,1805953
Kandiāro,Pakistan,Sindh,1175010
Sexmoan,Philippines,Central Luzon,1686933
Saint-Dizier,France,Alsace-Champagne-Ardenne-Lorraine,2980816
Naini Tāl,India,Uttarakhand,1262117
Iwakuni,Japan,Yamaguchi,1861212
Bernburg,Germany,Saxony-Anhalt,2950073
Naranjito,Ecuador,Guayas,3653873
Balkh,Afghanistan,Balkh,1147290
Djougou,Benin,Donga,2394560
Los Andes,Chile,Valparaíso,3882434
Manteca,United States,California,5370164
Pidhorodne,Ukraine,Dnipropetrovsk,696943
Nikkō,Japan,Tochigi,1855395
Savona,Italy,Liguria,3167022
Santa Cruz,Philippines,Calabarzon,1688253
Hollywood,United States,California,5357527
Le Moule,Guadeloupe,Guadeloupe,3578967
Kekri,India,Rajasthan,1267336
Beri Khās,India,Haryana,1276437
Luofeng,China,Shandong Sheng,1784953
Ban Bang Kadi Pathum Thani,Thailand,Phra Nakhon Si Ayutthaya,1620875
Adliswil,Switzerland,Zurich,2661861
Nicastro-Sambiase,Italy,Calabria,2524013
Erskine,United Kingdom,Scotland,6639623
Diyarb Najm,Egypt,Eastern Province,358095
Laï,Chad,Tandjilé,2429296
Port Orange,United States,Florida,4169156
Bắc Giang,Vietnam,Bắc Giang,1591527
Finote Selam,Ethiopia,Amhara,337712
Szczytno,Poland,Warmian-Masurian Voivodeship,757357
Радовиш,Macedonia,Radoviš,786565
Alba Iulia,Romania,Alba,686578
Roanoke Rapids,United States,North Carolina,4488232
Pandacaqui,Philippines,Central Luzon,1695583
Cortazar,Mexico,Guanajuato,4012721
Şabāḩ as Sālim,Kuwait,Mubārak al Kabīr,412800
Likasi,Democratic Republic of the Congo,Katanga,922741
Yuzawa,Japan,Akita,2110460
Shendi,Sudan,River Nile,367308
Haren,Netherlands,Groningen,2754841
Kocaali,Turkey,Sakarya,742902
Feira de Santana,Brazil,Bahia,3463478
Kifrī,Iraq,Diyālá,94298
Pudsey,United Kingdom,England,2639866
Orahovac,Kosovo,Gjakova,787456
Alice Springs,Australia,Northern Territory,2077895
Jerada,Morocco,Oriental,2545017
Bago,Myanmar,Bago,1300466
Cameron Park,United States,California,5333282
San Justo,Argentina,Santa Fe,3837124
Kyaikto,Myanmar,Mon,1317375
Xiashi,China,Zhejiang Sheng,1789799
Bremen,Germany,Bremen,2944388
Tlapacoyan,Mexico,Veracruz,3515386
Eket,Nigeria,Akwa Ibom,2343720
Jaral del Progreso,Mexico,Guanajuato,4004092
Victoria,Argentina,Entre Rios,3832934
Bahía Blanca,Argentina,Buenos Aires,3865086
Sotteville-lès-Rouen,France,Normandy,2974153
Akaltara,India,Chhattisgarh,1279144
Tarauacá,Brazil,Acre,3661980
Ajalpan,Mexico,Puebla,3533126
Si Racha,Thailand,Chon Buri,1606250
Collingwood,Canada,Ontario,5925975
Speyer,Germany,Rheinland-Pfalz,2830582
Chiconcuac,Mexico,México,3530932
Metapán,El Salvador,Santa Ana,3584384
Oshkosh,United States,Wisconsin,5265838
Aparecida do Taboado,Brazil,Mato Grosso do Sul,3471940
Santa Cruz del Norte,Cuba,Mayabeque,3537845
Usilampatti,India,Tamil Nadu,1253671
Vilvoorde,Belgium,Flanders,2784604
San Bernardino,United States,California,5391710
Guye,China,Hebei,1809159
Tocache,Peru,San Martín,3691324
Nepomuceno,Brazil,Minas Gerais,3456324
Zaanstad,Netherlands,North Holland,2744114
Butiama,Tanzania,Mara,160798
Nyangao,Tanzania,Lindi,877471
Lawrence,United States,Indiana,4260210
Florianópolis,Brazil,Santa Catarina,3463237
Łęczna,Poland,Lublin Voivodeship,766583
Mielec,Poland,Subcarpathian Voivodeship,764849
Dādri,India,Uttar Pradesh,1273724
Thủ Dầu Một,Vietnam,Bình Dương,1565022
Kenmore,United States,New York,5123247
Jalostotitlán,Mexico,Jalisco,4004153
Nevers,France,Bourgogne-Franche-Comté,2990474
Quakers Hill,Australia,New South Wales,2152329
Singānallūr,India,Tamil Nadu,1256184
Tennō,Japan,Akita,1850405
Pingyi,China,Shandong Sheng,1798634
Allison Park,United States,Pennsylvania,5178165
Ras Gharib,Egypt,Red Sea,350207
Rivas-Vaciamadrid,Spain,Madrid,3107112
Luanshya,Zambia,Copperbelt,909863
Khushāb,Pakistan,Punjab,1173687
Angono,Philippines,Calabarzon,1730713
Port Hedland,Australia,Western Australia,2063042
Milpitas,United States,California,5373327
Nampula,Mozambique,Nampula,1033356
Saint-Raphaël,Haiti,Nord,3717546
Yanbu,Saudi Arabia,Al Madīnah al Munawwarah,100425
Limbiate,Italy,Lombardy,3174719
Pindaré Mirim,Brazil,Maranhão,3392088
Khobar,Saudi Arabia,Eastern Province,109323
Pasco,United States,Washington,5806298
Decatur,United States,Alabama,4058553
Neral,India,Maharashtra,1261512
Komono,Japan,Mie,1858866
Secunda,South Africa,Mpumalanga,956767
Cristalina,Brazil,Goiás,3465164
Thongwa,Myanmar,Yangon,1291193
Árgos,Greece,Peloponnese,264670
Borssele,Netherlands,Zeeland,2758587
Alsdorf,Germany,North Rhine-Westphalia,2958141
Mubārakpur,India,Uttar Pradesh,1262678
Wuxue,China,Hubei,1790894
Ennis,Ireland,Munster,2964405
Burscheid,Germany,North Rhine-Westphalia,2940942
Al Khārijah,Egypt,Muḩāfaz̧at al Wādī al Jadīd,360923
‘Afrīn,Syria,Aleppo,174186
Sahiwal,Pakistan,Punjab,1166548
Pine Hills,United States,Florida,4168459
Sete Lagoas,Brazil,Minas Gerais,3447624
Soyapango,El Salvador,San Salvador,3583096
Fuxin,China,Liaoning,2037345
Cuijk,Netherlands,North Brabant,2757874
Thanjāvūr,India,Tamil Nadu,1254649
Czerwionka-Leszczyny,Poland,Silesian Voivodeship,3100974
Mechernich,Germany,North Rhine-Westphalia,2872611
Oldenzaal,Netherlands,Overijssel,2749644
Bhūm,India,Maharashtra,1275804
Douz,Tunisia,Qibilī,2471287
Itajubá,Brazil,Minas Gerais,3460834
Jaleshwar,India,Odisha,1269413
Placetas,Cuba,Villa Clara,3543961
Mittweida,Germany,Saxony,2870318
Kosamba,India,Gujarat,1266087
Cottage Lake,United States,Washington,5790971
Aschaffenburg,Germany,Bavaria,2955272
Kālna,India,West Bengal,1268341
The Hague,Netherlands,South Holland,2747373
Río Grande,Mexico,Zacatecas,3988594
Dodge City,United States,Kansas,5445298
Osmanabad,India,Maharashtra,1261012
Žďár nad Sázavou Druhy,Czech Republic,Vysočina,3061692
Villa Hayes,Paraguay,Presidente Hayes,3436725
Puerto del Rosario,Spain,Canary Islands,2512186
Xiaolingwei,China,Jiangsu,1790100
Tórshavn,Faroe Islands,Streymoy,2611396
Amroli,India,Gujarat,1278707
San Bernardino Contla,Mexico,Tlaxcala,3530276
Borşa,Romania,Maramureş,684156
Asaba,Nigeria,Delta,2349276
Néa Ionía,Greece,Thessaly,9034728
Delbrück,Germany,North Rhine-Westphalia,2938389
Tondano,Indonesia,North Sulawesi,1623424
Nāgercoil,India,Tamil Nadu,1262204
Masuda,Japan,Shimane,1857594
Laem Sing,Thailand,Chanthaburi,1609278
San Rafael Oriente,El Salvador,San Miguel,3583379
Emporia,United States,Kansas,4271086
Hanam,South Korea,Gyeonggi-do,1897007
Rāhatgarh,India,Madhya Pradesh,1259034
Cần Giuộc,Vietnam,Long An,1586296
Agoura,United States,California,5322551
Balikpapan,Indonesia,East Kalimantan,1650527
Runing,China,Henan Sheng,1797038
Apucarana,Brazil,Paraná,3471910
San Blas,Spain,Madrid,6544488
Un,India,Gujarat,1253786
Pagadian,Philippines,Zamboanga Peninsula,1696710
Qiongshan,China,Hainan,1797535
Haysyn,Ukraine,Vinnyts'ka,708901
Ochota,Poland,Masovian Voivodeship,763442
Lexington,United States,South Carolina,4585000
Belmopan,Belize,Cayo,3582672
Hisuā,India,Bihar,1270021
Takoradi,Ghana,Western,2294915
Haveli,Pakistan,Punjab,1176997
Jacutinga,Brazil,Minas Gerais,3460267
Azusa,United States,California,5325423
General José de San Martín,Argentina,Chaco,3433803
Jalpāiguri,India,West Bengal,1269388
Ostrov,Czech Republic,Karlovarský,3068766
Artashat,Armenia,Ararat Province,174979
Ishim,Russia,Tjumen,1505453
Ikedachō,Japan,Tokushima,1861799
Nizhnyaya Tura,Russia,Sverdlovsk,520204
Xalapa de Enríquez,Mexico,Veracruz,3526617
Ciutadella,Spain,Balearic Islands,3124967
Tapah Road,Malaysia,Perak,1735282
Codlea,Romania,Braşov,681179
Nakhon Luang,Thailand,Phra Nakhon Si Ayutthaya,1608541
Takikawa,Japan,Hokkaido,2127896
Rocca di Papa,Italy,Latium,3169181
Rāmanagaram,India,Karnataka,1258744
Paramaribo,Suriname,Paramaribo,3383330
Karur,India,Tamil Nadu,1267648
Rome,United States,Georgia,4219762
Jhajjar,India,Haryana,1269042
Begoro,Ghana,Eastern,2303236
Staryy Malgobek,Russia,Ingushetiya,874045
Ayagoz,Kazakhstan,East Kazakhstan,1525988
Shizuoka,Japan,Shizuoka,1851717
Barra de São Francisco,Brazil,Espírito Santo,3470730
Terrytown,United States,Louisiana,4343327
Esteio,Brazil,Rio Grande do Sul,3463859
Silivri,Turkey,Istanbul,739634
Kristianstad,Sweden,Skåne,2699310
Pedreira,Brazil,São Paulo,3454407
Kālīganj,Bangladesh,Khulna,1185199
Le Perreux-sur-Marne,France,Île-de-France,3002965
Chegem,Russia,Kabardino-Balkariya,569639
Mülheim,Germany,North Rhine-Westphalia,8593865
Brunswick,United States,Maine,4959473
Encantado,Brazil,Rio Grande do Sul,3464274
Atyrau,Kazakhstan,Atyraū,610529
Strzegom,Poland,Lower Silesian Voivodeship,3084440
Pikesville,United States,Maryland,4365387
Nueve de Julio,Argentina,Buenos Aires,3842881
Dole,France,Bourgogne-Franche-Comté,3021263
Sheksna,Russia,Vologda,495062
Sathyamangalam,India,Tamil Nadu,1256989
Rossosh’,Russia,Voronezj,501215
Dickinson,United States,Texas,4686163
Rho,Italy,Lombardy,3169447
Piła,Poland,Greater Poland Voivodeship,3089033
Dasha,China,Guangdong,1807301
Piranshahr,Iran,Āz̄ārbāyjān-e Gharbī,121110
Auerbach,Germany,Saxony,2954602
Sikka,India,Gujarat,1256333
Coon Rapids,United States,Minnesota,5022025
Kanggye-si,North Korea,Chagang-do,2043572
Gol’yanovo,Russia,Moscow,560465
Bar,Montenegro,Bar,3204509
La Garenne-Colombes,France,Île-de-France,3009169
Zhongxing New Village,Taiwan,Taiwan,7601921
Salyan,Azerbaijan,Salyan,147271
Villeneuve-la-Garenne,France,Île-de-France,2968555
Olot,Spain,Catalonia,3115093
Diapaga,Burkina Faso,Est,2361373
San Lorenzo,United States,California,5392281
Momostenango,Guatemala,Totonicapán,3592483
Basel,Switzerland,Basel-City,2661604
Vohipaho,Madagascar,Atsimo-Atsinanana,1053778
Ghatkesar,India,Telangana,1445378
Markova,Russia,Irkutsk,2056881
Les Sables-d'Olonne,France,Pays de la Loire,2999683
Meyzieu,France,Auvergne-Rhône-Alpes,2994048
Sunagawa,Japan,Hokkaido,2127955
Saint-Herblain,France,Pays de la Loire,2979590
Ytrebygda,Norway,Hordaland,6697344
Warmbaths,South Africa,Limpopo,941966
Imperial,Peru,Lima region,3938396
Rubtsovsk,Russia,Altai Krai,1493467
Chaguanas,Trinidad and Tobago,Chaguanas,3574810
Ōzu,Japan,Ehime,1926055
Tsqaltubo,Georgia,Imereti,824288
Faribault,United States,Minnesota,5026291
Kempten (Allgäu),Germany,Bavaria,2891621
Mornington,Australia,Victoria,2156878
Castlewood,United States,Colorado,5416357
Nouméa,New Caledonia,South Province,2139521
Fendou,China,Heilongjiang Sheng,2036920
Kermānshāh,Iran,Kermānshāh,128226
Safidon,India,Haryana,1257855
Piracicaba,Brazil,São Paulo,3453643
Ganja,Azerbaijan,Gǝncǝ,586523
Chalfont Saint Peter,United Kingdom,England,2653393
Lozova,Ukraine,Kharkiv,702760
Meleuz,Russia,Bashkortostan,527717
Petlād,India,Gujarat,1259841
Holyoke,United States,Massachusetts,4939783
Zamora,Ecuador,Zamora-Chinchipe,3649959
San Felipe,Mexico,Guanajuato,3987246
Al Jīzah,Egypt,Al Jīzah,360995
Lugu,Taiwan,Taiwan,1672551
Of,Turkey,Trabzon,741240
Jiangkou,China,Fujian,1806327
Ayabe,Japan,Kyoto,1864873
Al Bīrah,Palestinian Territory,West Bank,285108
Boryspil’,Ukraine,Kiev,711660
Bolgatanga,Ghana,Upper East,2302821
Labinsk,Russia,Krasnodarskiy,537281
Kuala Tungkal,Indonesia,Jambi,1639286
Saña,Peru,Lambayeque,3692667
Yurimaguas,Peru,Loreto,3690654
Burē,Ethiopia,Amhara,341397
Cheria,Algeria,Tébessa,2501404
Zābol,Iran,Sistan and Baluchestan,1113217
Hamminkeln,Germany,North Rhine-Westphalia,2911051
Huizhou,China,Guangdong,1806776
Monte Carmelo,Brazil,Minas Gerais,3456848
Osaka,Japan,Ōsaka,1853909
São Mateus,Brazil,Espírito Santo,3448519
Medjez el Bab,Tunisia,Bājah,2469386
Remscheid,Germany,North Rhine-Westphalia,2848273
