Kaluga,Russia,Kaluga,553915
Dhankutā,Nepal,Eastern Region,1283465
Chernushka,Russia,Perm,568608
Moppo,South Korea,Jeollanam-do,1841066
Dongxing,China,Heilongjiang Sheng,2037685
Yucca Valley,United States,California,5411079
Bengbu,China,Anhui Sheng,1816440
Changyŏn,North Korea,Hwanghae-namdo,1879029
Stow,United States,Ohio,5173171
Khātra,India,West Bengal,1266838
Cativá,Panama,Colón,3712884
Galich,Russia,Kostroma,562161
Nasīrābād,India,Rajasthan,1261727
North Las Vegas,United States,Nevada,5509403
Woodstock,United States,Illinois,4917123
Mitte,Germany,Berlin,6545310
Buzău,Romania,Buzău,683123
Bergedorf,Germany,Hamburg,7290243
Huangshan,China,Anhui Sheng,1792359
Kasoa,Ghana,Central,2296458
Petaling Jaya,Malaysia,Selangor,1735158
Barnet,United Kingdom,England,2656295
Parma,Italy,Emilia-Romagna,3171457
Palencia,Guatemala,Guatemala,3591851
Brownwood,United States,Texas,4676798
Beolgyo,South Korea,Jeollanam-do,1839011
Caltagirone,Italy,Sicily,2525450
Sausar,India,Madhya Pradesh,1256974
Yuma,United States,Arizona,5322053
Sulphur,United States,Louisiana,4342816
Nasrullāhganj,India,Madhya Pradesh,1261721
Liaozhong,China,Liaoning,2036106
Griesheim,Germany,Hesse,2917412
Chivasso,Italy,Piedmont,3178745
Hanting,China,Shandong Sheng,1808879
Danao,Philippines,Central Visayas,1715812
Jidd Ḩafş,Bahrain,Manama,290215
Erding,Germany,Bavaria,2929715
Marion,United States,Ohio,5161902
SeaTac,United States,Washington,5809805
Carrefour,Haiti,Ouest,3728338
Sokaraja,Indonesia,Central Java,1626312
Kasimov,Russia,Rjazan,551891
Kardítsa,Greece,Thessaly,260989
Fukuyama,Japan,Hiroshima,1863917
Paris,France,Île-de-France,2988507
Burlata,Spain,Navarre,3127451
Sasayama,Japan,Hyōgo,1852901
Ochtrup,Germany,North Rhine-Westphalia,2858245
Kierspe,Germany,North Rhine-Westphalia,2891014
Bayjī,Iraq,Salah ad Din Governorate,97783
Gōdo,Japan,Gifu,1863611
Tekkali,India,Andhra Pradesh,1254794
Kotdwāra,India,Uttarakhand,1266014
Ottappālam,India,Kerala,1261008
Kānchipuram,India,Tamil Nadu,1268159
Dieppe,France,Normandy,3021411
Al Hufūf,Saudi Arabia,Eastern Province,109571
Montevideo,Uruguay,Montevideo,3441575
Hod HaSharon,Israel,Central District,294760
Ryde,United Kingdom,England,2638911
Dois Vizinhos,Brazil,Paraná,3464579
Бережани,Ukraine,Ternopil,712374
Bresso,Italy,Lombardy,3181548
Chilibre,Panama,Panamá,3712455
Danao,Philippines,Central Visayas,1715804
Tigard,United States,Oregon,5756758
Marand,Iran,East Azerbaijan,124862
Mlandizi,Tanzania,Pwani,153412
Buhe,China,Hubei,1816221
Yefremov,Russia,Tula,468390
Mangaldai,India,Assam,1263787
Tozeur,Tunisia,Tawzar,2464648
Avdiyivka,Ukraine,Donetsk,713122
Dogonbadan,Iran,Kohgīlūyeh va Būyer Aḩmad,136014
Tynda,Russia,Amur,2014718
Salto de Pirapora,Brazil,São Paulo,3450563
Kunming,China,Yunnan,1804651
Zolochiv,Ukraine,Lviv,686896
Jalālpur,India,Uttar Pradesh,1269435
Sárvár,Hungary,Vas,3045487
Ajka,Hungary,Veszprém,3056357
Vorob’yovo,Russia,Moscow,472079
Rehoboth,Namibia,Hardap,3353540
Gaoua,Burkina Faso,Southwest,2577162
Colton,United States,California,5338783
Los Mochis,Mexico,Sinaloa,3997479
Angol,Chile,Araucanía,3899629
Bījār,Iran,Kordestān,140521
Blagnac,France,Languedoc-Roussillon-Midi-Pyrénées,3032469
Faizpur,India,Maharashtra,1271975
Peekskill,United States,New York,5130831
Suhl,Germany,Thuringia,2824948
Esmeraldas,Brazil,Minas Gerais,3464008
Brunswick,United States,Georgia,4184845
Oleśnica,Poland,Lower Silesian Voivodeship,3090170
Herzele,Belgium,Flanders,2795908
Santa Monica,United States,California,5393212
Sibaté,Colombia,Cundinamarca,3668087
Kitob,Uzbekistan,Qashqadaryo,1216787
Ubud,Indonesia,Bali,1622846
Mugumu,Tanzania,Mara,152663
Antibes,France,Provence-Alpes-Côte d'Azur,3037456
Gushikawa,Japan,Okinawa,1863495
Rockford,United States,Illinois,4907959
El Bayadh,Algeria,El Bayadh,2498543
Kālāvad,India,Gujarat,1268450
Palatine,United States,Illinois,4905211
Maltepe,Turkey,Istanbul,741763
Yellāpur,India,Karnataka,1252744
Buerarema,Brazil,Bahia,3468858
Maldegem,Belgium,Flanders,2791857
Rājshāhi,Bangladesh,Rājshāhi,1185128
Horsens,Denmark,Central Jutland,2619771
Point Fortin,Trinidad and Tobago,Point Fortin,3573899
Wantagh,United States,New York,5143198
Nūzvīd,India,Andhra Pradesh,1261110
Massafra,Italy,Apulia,3173762
Heyuan,China,Guangdong,1786112
Guigang,China,Guangxi Zhuangzu Zizhiqu,1809532
Lemont,United States,Illinois,4899581
San Paolo,Italy,Apulia,8948703
Jinotepe,Nicaragua,Carazo,3618926
‘Aqrah,Iraq,Nīnawá,98822
Mahwah,India,Rajasthan,1264323
Budapest XVI. kerület,Hungary,Budapest,7284833
Cambuí,Brazil,Minas Gerais,3467956
Tegucigalpa,Honduras,Francisco Morazán,3600949
Frankenthal,Germany,Rheinland-Pfalz,2925550
Anaimalai,India,Tamil Nadu,1278692
Cascavel,Brazil,Ceará,3402613
North Guwāhāti,India,Assam,1261186
Maardu,Estonia,Harjumaa,590447
Beckingen,Germany,Saarland,2951679
Seria,Brunei,Belait,1820187
Noveleta,Philippines,Calabarzon,1697486
Primero de Enero,Cuba,Ciego de Ávila,3543498
Couëron,France,Pays de la Loire,3023324
Prakhon Chai,Thailand,Buriram,1607257
Tanuku,India,Andhra Pradesh,1254953
Doncaster,Australia,Victoria,2168607
Sault Ste. Marie,Canada,Ontario,6141439
Atimonan,Philippines,Calabarzon,1729987
Cleckheaton,United Kingdom,England,2652890
Hachinohe,Japan,Aomori,2130203
Tarancón,Spain,Castille-La Mancha,3108317
Nagqu,China,Tibet Autonomous Region,1280517
Wilkes-Barre,United States,Pennsylvania,5219488
Garoowe,Somalia,Nugaal,58933
Bobigny,France,Île-de-France,3032179
Idstein,Germany,Hesse,2896736
Boituva,Brazil,São Paulo,3469540
Sibulan,Philippines,Central Visayas,1686728
Fuyo,South Korea,Chungcheongnam-do,1838508
Cleethorpes,United Kingdom,England,2652885
Mirzāpur,India,Uttar Pradesh,1262995
Yorba Linda,United States,California,5410902
San Vicente,El Salvador,San Vicente,3583178
Pionki,Poland,Masovian Voivodeship,762199
Klosterneuburg,Austria,Lower Austria,2773913
Wilkinsburg,United States,Pennsylvania,5219501
La Louvière,Belgium,Wallonia,2793508
Rāmnagar,India,Bihar,1258639
Abomsa,Ethiopia,Amhara,345704
Kārkala,India,Karnataka,1267739
Piacenza,Italy,Emilia-Romagna,3171058
Fuyang,China,Zhejiang Sheng,1810846
Dapaong,Togo,Savanes,2367164
Tula de Allende,Mexico,Hidalgo,3515064
Pinjaur,India,Haryana,1259630
Lincoln,United States,Nebraska,5072006
Irondequoit,United States,New York,5122331
Kuzhithurai,India,Tamil Nadu,1265387
Rājākhera,India,Rajasthan,1258930
Luckenwalde,Germany,Brandenburg,2875484
Gernika-Lumo,Spain,Basque Country,3120989
Leteri,India,Madhya Pradesh,1264949
Canby,United States,Oregon,5717758
Seattle,United States,Washington,5809844
San Felipe,Costa Rica,San José,3621922
Ogden,United States,Utah,5779206
Bīkaner,India,Rajasthan,1275665
Delbrück,Germany,North Rhine-Westphalia,2938389
Machiques,Venezuela,Zulia,3633444
Znojmo,Czech Republic,South Moravian,3061344
São Joaquim,Brazil,Santa Catarina,3448828
Jora,India,Madhya Pradesh,1268823
Al Muharraq,Bahrain,Muharraq,290332
Mühlhausen,Germany,Thuringia,2867996
Puerto La Cruz,Venezuela,Anzoátegui,3629672
Andol,India,Telangana,1278621
Accra,Ghana,Greater Accra,2306104
Alajuela,Costa Rica,Alajuela,3624955
Bad Nauheim,Germany,Hesse,2953395
Rotherham,United Kingdom,England,2639093
Nagold,Germany,Baden-Württemberg,2867164
Kemerovo,Russia,Kemerovo,1503901
Eckernförde,Germany,Schleswig-Holstein,2933627
Amagi,Japan,Fukuoka,1865375
Tây Ninh,Vietnam,Tây Ninh,1566559
Marechal Deodoro,Brazil,Alagoas,3395395
Yashio-shi,Japan,Saitama,1848499
Nautanwa,India,Uttar Pradesh,1261672
El Vendrell,Spain,Catalonia,3106180
Santo Ângelo,Brazil,Rio Grande do Sul,3449696
Thiruvananthapuram,India,Kerala,1254163
Strunino,Russia,Vladimir,487095
Paranaguá,Brazil,Paraná,3455070
Orcutt,United States,California,5379609
Thornlie,Australia,Western Australia,8349108
Bhudgaon,India,Maharashtra,1275814
Medemblik,Netherlands,North Holland,2751073
Świdnik,Poland,Lublin Voivodeship,757692
Mahébourg,Mauritius,Grand Port,934322
Chikhli,India,Maharashtra,1274237
Dembī Dolo,Ethiopia,Oromiya,339448
Bādāmi,India,Karnataka,1278017
Santarém,Brazil,Pará,3389353
Lichterfelde,Germany,Berlin,2878018
Hoorn,Netherlands,North Holland,2753638
Talitsa,Russia,Sverdlovsk,1490277
La Pintana,Chile,Santiago Metropolitan,7281017
Čačak,Serbia,Central Serbia,792078
Ćuprija,Serbia,Central Serbia,791678
Los Alcázares,Spain,Murcia,2514868
Kaihua,China,Yunnan,1804874
Monreale,Italy,Sicily,2524085
Jāmai,India,Madhya Pradesh,1269377
Aweil,South Sudan,Northern Bahr al Ghazal,364367
Gangtok,India,Sikkim,1271631
Granadero Baigorria,Argentina,Santa Fe,3854895
Bamako,Mali,Bamako,2460596
Beirut,Lebanon,Beyrouth,276781
Hopkinsville,United States,Kentucky,4295251
Dorāha,India,Punjab,1272375
Cotonou,Benin,Littoral,2394819
Khairpur Nathan Shāh,Pakistan,Sindh,1174344
Bell Ville,Argentina,Cordoba,3864331
Grapevine,United States,Texas,4694568
Borås,Sweden,Västra Götaland,2720501
Maitland,Australia,New South Wales,2159045
Urla,Turkey,İzmir,298316
Burbank,United States,Illinois,4885983
Pandua,India,West Bengal,1260527
Litvínov,Czech Republic,Ústecký,3071665
Ceres,South Africa,Western Cape,3369129
Rushden,United Kingdom,England,2638946
Permatang Kuching,Malaysia,Penang,1750500
Pompei,Italy,Campania,3170335
Daura,Nigeria,Yobe,2345096
Ta’if,Saudi Arabia,Makkah,107968
San Gabriel,United States,California,5392034
Kilwinning,United Kingdom,Scotland,2645541
Katumba,Tanzania,Mbeya,158151
Fort Wayne,United States,Indiana,4920423
Dum Duma,India,Assam,1272242
Daigo,Japan,Ibaraki,2112989
Lake Ronkonkoma,United States,New York,5123840
Léogâne,Haiti,Ouest,3722286
Ghātāl,India,West Bengal,1271346
Ikom,Nigeria,Cross River,2338242
Salzwedel,Germany,Saxony-Anhalt,2842112
Kingston,United States,New York,5123477
Märsta,Sweden,Stockholm,2692475
Phra Pradaeng,Thailand,Samut Prakan,1607508
Krishnagiri,India,Tamil Nadu,1265863
Marburg an der Lahn,Germany,Hesse,2873759
Burien,United States,Washington,5788516
Periyakulam,India,Tamil Nadu,1259879
Khetia,India,Maharashtra,1266746
Chatham,United Kingdom,England,2653305
Puerto Madryn,Argentina,Chubut,3840092
Gourcy,Burkina Faso,Nord,2360238
Sarishābāri,Bangladesh,Dhaka,1188569
Andreyevskoye,Russia,MO,581928
Toyohama,Japan,Aichi,1849850
Ratlām,India,Madhya Pradesh,1258342
Nīlēshwar,India,Kerala,1261394
Jalālpur Pīrwāla,Pakistan,Punjab,1176358
Isakogorka,Russia,Arkhangelskaya,6315399
Plainview,United States,Texas,5528450
Dracut,United States,Massachusetts,4935038
Karlshorst,Germany,Berlin,2892811
Pushkino,Russia,MO,503977
Formosa,Argentina,Formosa,3433899
Markaz-e Woluswalī-ye Āchīn,Afghanistan,Nangarhār,1469706
Coatepec,Mexico,Veracruz,3530531
Hövsan,Azerbaijan,Baki,586429
Qormi,Malta,Qormi,2562629
Almería,Spain,Andalusia,2521886
Effium,Nigeria,Ebonyi,2343985
Columbus,United States,Ohio,4509177
DeKalb,United States,Illinois,4889553
Turbat,Pakistan,Balochistān,1163054
Mahanje,Tanzania,Ruvuma,155285
American Canyon,United States,California,5323694
Scandicci,Italy,Tuscany,3166988
Uden,Netherlands,North Brabant,2746005
Aabenraa,Denmark,South Denmark,2625070
Wyndham Vale,Australia,Victoria,8348078
Espiye,Turkey,Giresun,831432
Salamina,Colombia,Caldas,3670370
Ducheng,China,Guangdong,1811929
Utsunomiya,Japan,Tochigi,1849053
Pfungstadt,Germany,Hesse,2853924
Privolzhskiy,Russia,Saratov,505057
Carouge,Switzerland,Geneva,2661265
Ţalkhā,Egypt,Muḩāfaz̧at ad Daqahlīyah,347591
Jelcz Laskowice,Poland,Lower Silesian Voivodeship,7303641
Ballerup,Denmark,Capital Region,2624341
Yegor’yevsk,Russia,MO,468250
Katabu,Indonesia,Sulawesi Tenggara,1640972
Ponte de Lima,Portugal,Viana do Castelo,2736041
Miahuatlán de Porfirio Díaz,Mexico,Oaxaca,3523240
Bongaigaon,India,Assam,1275321
Sulechów,Poland,Lubusz,3084241
Basildon,United Kingdom,England,2656194
Taquarituba,Brazil,São Paulo,3446752
Sysert’,Russia,Sverdlovsk,1490402
San Luis de la Paz,Mexico,Guanajuato,3985620
Penha,Brazil,Santa Catarina,3454213
Lucapa,Angola,Lunda Norte,145724
Keruguya,Kenya,Kirinyaga,192859
Salinas,Brazil,Minas Gerais,3450671
Chenzhou,China,Hunan,1815059
Fasā,Iran,Fars,134721
Duncanville,United States,Texas,4687331
Matui,Tanzania,Tanga,154566
Joaquín V. González,Argentina,Salta,3853491
Gumia,India,Jharkhand,1270723
Susurluk,Turkey,Balıkesir,300058
Kahūta,Pakistan,Punjab,1175436
Behror,India,Rajasthan,1276589
Elsdorf,Germany,North Rhine-Westphalia,2930778
Ash Shuhadā’,Egypt,Muḩāfaz̧at al Minūfīyah,359953
Reyhanlı,Turkey,Hatay,302355
Ksar El Kebir,Morocco,Tanger-Tétouan,2544001
Paidha,Uganda,Northern Region,226853
Boden,Sweden,Norrbotten,606531
Le Creusot,France,Bourgogne-Franche-Comté,3004427
Colchester,United States,Vermont,5235024
Knurów,Poland,Silesian Voivodeship,3095971
Gusinoozyorsk,Russia,Respublika Buryatiya,2023782
Fort Erie,Canada,Ontario,5955815
Bīlāspur,India,Uttar Pradesh,1275634
Cartersville,United States,Georgia,4186531
Bandung,Indonesia,West Java,1650357
Salinas,United States,California,5391295
Helena,United States,Alabama,4066811
Bustos,Philippines,Central Luzon,1722267
Pedregal,Panama,Chiriquí,3703229
Maldonado,Uruguay,Maldonado,3441894
Felipe Carrillo Puerto,Mexico,Quintana Roo,3527639
Kungur,Russia,Perm,539147
Hillside,Australia,Victoria,8349243
Sesimbra,Portugal,Setúbal,2262957
Sipalay,Philippines,Western Visayas,1686102
Nawābshāh,Pakistan,Sindh,1169116
Cantel,Guatemala,Quetzaltenango,3599069
Sin-le-Noble,France,Nord-Pas-de-Calais-Picardie,2974494
Longmeadow,United States,Massachusetts,4942508
María la Baja,Colombia,Bolívar,3675287
Grottaferrata,Italy,Latium,3175775
Saint-Herblain,France,Pays de la Loire,2979590
Norden,Germany,Lower Saxony,2862118
Jocotenango,Guatemala,Sacatepéquez,3595171
Puyang,China,Zhejiang Sheng,1798425
Cimin,Turkey,Erzincan,298230
Bernburg,Germany,Saxony-Anhalt,2950073
Myaydo,Myanmar,Magway,1329239
Melchor Ocampo,Mexico,México,3827586
Kelaniya,Sri Lanka,Western,1240622
Edineţ,Moldova,Raionul Edineţ,617076
Sainte-Rose,Guadeloupe,Guadeloupe,3578447
San Marcos,United States,California,5392368
Jacksonville,United States,Illinois,4241704
Beldānga,India,West Bengal,1276548
Mondragone,Italy,Campania,3173160
Imzoûrene,Morocco,Taza-Al Hoceima-Taounate,2545985
Al Ḩazm,Yemen,Al Jawf,79455
Evans,United States,Colorado,5576909
Tiszaújváros,Hungary,Borsod-Abaúj-Zemplén,714697
Wittmund,Germany,Lower Saxony,2807218
Cesenatico,Italy,Emilia-Romagna,3178956
Caucete,Argentina,San Juan,3862240
El Prat de Llobregat,Spain,Catalonia,3123329
Ninghai,China,Zhejiang Sheng,1799384
Kabalo,Democratic Republic of the Congo,Katanga,215668
Leek,United Kingdom,England,2644684
Kara,Togo,Kara,2366152
Eyl,Somalia,Nugaal,60019
Mairena del Alcor,Spain,Andalusia,2514288
Kalyān,India,Maharashtra,1268295
Chusovoy,Russia,Perm,567434
Safranbolu,Turkey,Karabük,740430
Kurduvādi,India,Maharashtra,1265521
Innsbruck,Austria,Tyrol,2775220
Casavatore,Italy,Campania,6534267
São Vicente,Brazil,São Paulo,3448136
Taldykorgan,Kazakhstan,Almaty Oblysy,1518542
Shebekino,Russia,Belgorod,495112
Jugsālai,India,Jharkhand,1268799
Dehdasht,Iran,Kohgīlūyeh va Būyer Aḩmad,136987
West Elkridge,United States,Maryland,4373104
Chabahar,Iran,Sistan and Baluchestan,1161724
Sabak Bernam,Malaysia,Selangor,1735195
Laguna,Brazil,Santa Catarina,3459094
Tewksbury,United States,Massachusetts,4952762
Poprad,Slovakia,Prešovský,723846
Nuku‘alofa,Tonga,Tongatapu,4032402
Varadero,Cuba,Matanzas,3534632
Novosilikatnyy,Russia,Altai Krai,1496739
Edosaki,Japan,Ibaraki,2112963
Atlantic City,United States,New Jersey,4500546
Narón,Spain,Galicia,3115739
Barnstaple,United Kingdom,England,2656281
Santa Cruz de la Palma,Spain,Canary Islands,2511180
Ofaqim,Israel,Southern District,293992
Masantol,Philippines,Central Luzon,1700753
Sirte,Libya,Surt,2210554
Wao,Philippines,Autonomous Region in Muslim Mindanao,1679678
Balrāmpur,India,Uttar Pradesh,1277525
Schmalkalden,Germany,Thuringia,2838059
Al Khafjī,Saudi Arabia,Eastern Province,109380
Jining,China,Inner Mongolia,2036458
Marinilla,Colombia,Antioquia,3675263
Nîmes,France,Languedoc-Roussillon-Midi-Pyrénées,2990363
Maba,China,Guangdong,1801615
Mabopane,South Africa,Gauteng,980921
Maramba,Tanzania,Tanga,154780
Nanganga,Tanzania,Mtwara,877605
Pati,Indonesia,Central Java,1631992
Goshogawara,Japan,Aomori,2131612
Gütersloh,Germany,North Rhine-Westphalia,2913366
Witbank,South Africa,Mpumalanga,939270
Germantown,United States,Tennessee,4624601
Celle,Germany,Lower Saxony,2940213
Devakottai,India,Tamil Nadu,1273128
Wijchen,Netherlands,Gelderland,2744514
Woerden,Netherlands,Utrecht,2744248
Yamunānagar,India,Haryana,1252797
Bolu,Turkey,Bolu,750516
Fayetteville,United States,Arkansas,4110486
Moratalaz,Spain,Madrid,3116156
Canicattì,Italy,Sicily,2525405
Pointe-à-Pitre,Guadeloupe,Guadeloupe,3578599
Soyībug,India,Kashmir,1430991
Konz,Germany,Rheinland-Pfalz,2885672
Aswan,Egypt,Aswān,359792
Shiyan,China,Hubei,1794904
Saint-Leu-la-Forêt,France,Île-de-France,2978768
Soroca,Moldova,Raionul Soroca,617367
El Achir,Algeria,Bordj Bou Arréridj,2498766
Simdega,India,Jharkhand,1256246
Shuangyashan,China,Heilongjiang Sheng,2034786
Subaykhān,Syria,Deir ez-Zor,164025
Karanpur,India,Rajasthan,1255646
Kālānwāli,India,Haryana,1268469
Santo André,Brazil,São Paulo,3449701
Plumbon,Indonesia,West Java,1630997
Boguchar,Russia,Voronezj,575457
Schio,Italy,Veneto,3166917
Świdnica,Poland,Lower Silesian Voivodeship,3084093
Guixi,China,Jiangxi Sheng,1788406
Caldas,Colombia,Antioquia,3687952
Alvand,Iran,Zanjan,143748
Salzburg,Austria,Salzburg,2766824
Ban Talat Nua,Thailand,Phuket,1117656
Al Ḩudaydah,Yemen,Muḩāfaz̧at al Ḩudaydah,79415
Artsyz,Ukraine,Odessa,713163
Gorelovo,Russia,St.-Petersburg,560142
Mataram,Indonesia,West Nusa Tenggara,1635882
Brandenburg an der Havel,Germany,Brandenburg,2945358
Cannanore,India,Kerala,1274987
Mīnāb,Iran,Hormozgan,123941
At Tall al Kabīr,Egypt,Al Ismā‘īlīyah,359710
Amadeo,Philippines,Calabarzon,1731212
Elk Grove Village,United States,Illinois,4890925
Rāmgarh,India,Rajasthan,1258677
Caracal,Romania,Olt,682747
Brčko,Bosnia and Herzegovina,Brčko,3203521
Douliu,Taiwan,Taiwan,1665196
São Joaquim da Barra,Brazil,São Paulo,3448825
Chanderi,India,Madhya Pradesh,1274755
Calafell,Spain,Catalonia,3127066
Vibo Valentia,Italy,Calabria,2522776
Kara Suu,Kyrgyzstan,Osh,1528091
New Brunswick,United States,New Jersey,5101717
Sukkur,Pakistan,Sindh,1164408
Zhouzhuang,China,Jiangsu,1784074
Gautier,United States,Mississippi,4427569
Nyandoma,Russia,Arkhangelskaya,516647
Gualeguay,Argentina,Entre Rios,3433663
Lasarte,Spain,Basque Country,3119027
Mauguio,France,Languedoc-Roussillon-Midi-Pyrénées,2995121
Maubara,East Timor,Liquiçá,1635826
Partille,Sweden,Västra Götaland,2684395
Akkarampalle,India,Andhra Pradesh,7302805
Tomsk,Russia,Tomsk,1489425
Ciudad Nezahualcoyotl,Mexico,México,3530589
Kamirenjaku,Japan,Tokyo,1860437
Athlone,Ireland,Leinster,2966839
Mungyeong,South Korea,Gyeongsangbuk-do,1840886
Cariamanga,Ecuador,Loja,3659711
Hilliard,United States,Ohio,5157588
Gorakhpur,India,Haryana,1270926
Artemivs’k,Ukraine,Donetsk,713174
Gūduvāncheri,India,Tamil Nadu,1270787
Stoneham,United States,Massachusetts,4952121
Springe,Germany,Lower Saxony,2830035
Şabyā,Saudi Arabia,Jizan,102651
Denain,France,Nord-Pas-de-Calais-Picardie,3021605
Taourirt,Morocco,Oriental,2530048
Kagoro,Nigeria,Kaduna,2335614
Lagos,Nigeria,Lagos,2332459
Rabak,Sudan,White Nile,368277
Qalyūb,Egypt,Muḩāfaz̧at al Qalyūbīyah,350789
Westchase,United States,Florida,4177779
Awsīm,Egypt,Al Jīzah,359576
Central,United States,Louisiana,4319435
Lakewood,United States,Colorado,5427946
Kafr Kannā,Israel,Northern District,294610
Great Bend,United States,Kansas,4272340
Orai,India,Uttar Pradesh,1261039
Jhingergācha,Bangladesh,Khulna,1185204
Menden,Germany,North Rhine-Westphalia,2871983
Anastácio,Brazil,Mato Grosso do Sul,3472284
Zwolle,Netherlands,Overijssel,2743477
Niamey,Niger,Niamey,2440485
Itápolis,Brazil,São Paulo,3460671
Nový Jičín,Czech Republic,Moravskoslezský,3069305
Izberbash,Russia,Dagestan,554894
Ridder,Kazakhstan,East Kazakhstan,1521370
Mīrānpur,India,Uttar Pradesh,1263022
Metairie,United States,Louisiana,4333177
Akwanga,Nigeria,Nassarawa,2350806
Puerto Iguazú,Argentina,Misiones,3429777
Renukūt,India,Uttar Pradesh,1258207
Lansing,United States,Illinois,4899340
Umi,Japan,Fukuoka,1849299
Redondela,Spain,Galicia,3112154
Qingdao,China,Shandong Sheng,1797929
Hacı Zeynalabdin,Azerbaijan,Sumqayit,585379
Kearns,United States,Utah,5776727
Brussels,Belgium,Brussels Capital,2800866
Dharampur,India,Gujarat,1272881
Warner Robins,United States,Georgia,4229476
Lomas del Sur,Mexico,Jalisco,8858108
