Malpe,India,Karnataka,1264037
Quevedo,Ecuador,Los Ríos,3652567
Al Ain,United Arab Emirates,Abu Dhabi,292913
Seongnam-si,South Korea,Gyeonggi-do,1897000
Pineda de Mar,Spain,Catalonia,3113526
Barreiro do Jaíba,Brazil,Minas Gerais,3470470
Irpin,Ukraine,Kiev,707565
Bānsdīh,India,Uttar Pradesh,1277238
Catbalogan,Philippines,Eastern Visayas,1717911
Iporá,Brazil,Goiás,3461090
Sillamäe,Estonia,Ida-Virumaa,588686
Rostov,Russia,Jaroslavl,501183
Vahdat,Tajikistan,Republican Subordination,1220855
Maltby,United Kingdom,England,2643144
Majuro,Marshall Islands,Majuro Atoll,2113779
Idlib,Syria,Idlib,169389
Empangeni,South Africa,KwaZulu-Natal,1005544
Joinville,Brazil,Santa Catarina,3459712
Suai,East Timor,Cova Lima,1626459
Sindelfingen,Germany,Baden-Württemberg,2831948
Taradale,New Zealand,Hawke's Bay,6246634
Gualaceo,Ecuador,Azuay,3657670
North Arlington,United States,New Jersey,5101873
Sukagawa,Japan,Fukushima,2110959
Nārang,Pakistan,Punjab,1169334
Khatauli,India,Uttar Pradesh,1266849
Rosolini,Italy,Sicily,2523581
Ihiala,Nigeria,Anambra,2338497
Mayahi,Niger,Maradi,2441194
Sibiti,Republic of the Congo,Lékoumou,2255285
Villa Constitución,Argentina,Santa Fe,3832778
Courcelles,Belgium,Wallonia,2800063
Stilfontein,South Africa,North-West,952192
Parola,India,Maharashtra,1260274
Kafr ash Shaykh,Egypt,Kafr ash Shaykh,354502
Cassano Magnago,Italy,Lombardy,6534235
São Félix do Xingu,Brazil,Pará,3388847
Romorantin-Lanthenay,France,Centre,2982967
Landskrona,Sweden,Skåne,2697720
Markham,Canada,Ontario,6066513
Humboldtkolonie,Germany,North Rhine-Westphalia,2897732
Lucca,Italy,Tuscany,3174530
Malanje,Angola,Malanje,2239862
Namysłów,Poland,Opole Voivodeship,3091141
Pawni,India,Maharashtra,1260022
Castle Rock,United States,Colorado,5416329
Ruskin,United States,Florida,4170688
Kindu,Democratic Republic of the Congo,Maniema,212902
Mudu,China,Jiangsu,1898359
Hojāi,India,Assam,1269993
Sandomierz,Poland,Świętokrzyskie,759603
Dazhou,China,Sichuan,1813325
Marseille 07,France,Provence-Alpes-Côte d'Azur,7284888
Lokoja,Nigeria,Kogi,2331939
Noto,Italy,Sicily,2523998
Park Forest,United States,Illinois,4905337
Kopāganj,India,Uttar Pradesh,1266164
Santa Cecília,Brazil,Santa Catarina,3450376
Bagayevskaya,Russia,Rostov,579771
La Fría,Venezuela,Táchira,3795152
Yumbo,Colombia,Valle del Cauca,3665657
Sorochinsk,Russia,Orenburg,490554
Ibirama,Brazil,Santa Catarina,3461576
Mérida,Mexico,Yucatán,3523349
Hrodna,Belarus,Grodnenskaya,627904
Islāmnagar,India,Uttar Pradesh,1269670
Guararema,Brazil,São Paulo,3461871
Dietzenbach,Germany,Hesse,2937040
Magangué,Colombia,Bolívar,3675692
Parnas,Russia,Leningrad,8504950
Torre-Pacheco,Spain,Murcia,2510271
Łódź,Poland,Łódź Voivodeship,3093133
Leduc,Canada,Alberta,6051562
Rābigh,Saudi Arabia,Makkah,103035
Arish,Egypt,Shamāl Sīnāʼ,361546
Tyre,Lebanon,Liban-Sud,267008
Sulzbach,Germany,Saarland,2824841
Gur’yevsk,Russia,Kemerovo,1506073
Hatton,Sri Lanka,Central,1244596
Lents,United States,Oregon,5736378
Şirvan,Azerbaijan,Shirvan,148565
Sokołów Podlaski,Poland,Masovian Voivodeship,758626
Kassala,Sudan,Kassala,372753
Pontefract,United Kingdom,England,2640132
Crotone,Italy,Calabria,2524881
Caibarién,Cuba,Villa Clara,3566356
Barberton,South Africa,Mpumalanga,1021086
Port-de-Bouc,France,Provence-Alpes-Côte d'Azur,2986025
Kibakwe,Tanzania,Dodoma,158024
Goodlands,Mauritius,Rivière du Rempart,934488
Ifanadiana,Madagascar,Vatovavy Fitovinany,1064366
Orange,United States,New Jersey,5102213
Coatbridge,United Kingdom,Scotland,2652696
Blois,France,Centre,3032213
Kogon,Uzbekistan,Bukhara,1217180
Vlorë,Albania,Vlorë,3183719
Tamamura,Japan,Gunma,1850746
Aci Catena,Italy,Sicily,2525791
Bloomington,United States,Illinois,4885164
Tai Po,Hong Kong,Tai Po,1818673
Dargeçit,Turkey,Mardin,317587
Lubbock,United States,Texas,5525577
Beltsville,United States,Maryland,4348353
Cavaillon,France,Provence-Alpes-Côte d'Azur,3028134
Aïn Sefra,Algeria,Naama النعامة,2507943
Altona,Germany,Hamburg,2911296
Buduran,Indonesia,East Java,1647936
Keighley,United Kingdom,England,2645889
Chhaprauli,India,Uttar Pradesh,1274351
Arāria,India,Bihar,1278446
Hola Prystan’,Ukraine,Kherson,708632
Yala,Thailand,Yala,1604870
Zvečan,Kosovo,Mitrovica,783770
maalot Tarshīhā,Israel,Northern District,293420
Argun,Russia,Chechnya,581126
Morgan Hill,United States,California,5374764
Purley,United Kingdom,England,2639842
Untolovo,Russia,Leningrad,8504947
Coxim,Brazil,Mato Grosso do Sul,3465228
Bedworth,United Kingdom,England,2656031
Kanbe,Myanmar,Yangon,1320944
Algonquin,United States,Illinois,4883078
Tsuen Wan,Hong Kong,Tsuen Wan,1818209
Boardman,United States,Ohio,5147784
Carabanchel,Spain,Madrid,6544493
Chopda,India,Maharashtra,1273992
Radviliskis,Lithuania,Šiaulių apskritis,595449
Sadalgi,India,Karnataka,1257895
Shiojiri,Japan,Nagano,1852003
Keetmanshoop,Namibia,Karas,3356264
Deoria,India,Uttar Pradesh,1273193
Takanosu,Japan,Akita,2127910
Lappeenranta,Finland,South Karelia,648900
Rouiba,Algeria,Alger,2482908
Chūru,India,Rajasthan,1273892
Patos de Minas,Brazil,Minas Gerais,3454783
East Lake,United States,Florida,4154008
Iganga,Uganda,Eastern Region,233275
Cianorte,Brazil,Paraná,3466174
Luofeng,China,Shandong Sheng,1784953
Shchūchīnsk,Kazakhstan,Soltüstik Qazaqstan,1519244
Pilar,Philippines,Central Luzon,1693839
Acquaviva delle Fonti,Italy,Apulia,3183494
Enugu,Nigeria,Enugu,2343279
Ferrol,Spain,Galicia,3123493
Greenwood,United States,Indiana,4258313
Wuxi,China,Jiangsu,1790923
Ankeny,United States,Iowa,4846960
Hoboken,United States,New Jersey,5099133
Rémire-Montjoly,French Guiana,Guyane,3380892
Bologoye,Russia,Tverskaya,575349
Donskoy,Russia,Tula,565290
Byādgi,India,Karnataka,1275016
Ishioka,Japan,Ibaraki,2112571
Roxas City,Philippines,Western Visayas,1691444
Sarakhs,Iran,Razavi Khorasan,1159716
Çeşme,Turkey,İzmir,318755
Sant Feliu de Guíxols,Spain,Catalonia,3110643
Joaçaba,Brazil,Santa Catarina,3459869
Parys,South Africa,Orange Free State,966166
Xinji,China,Hebei,1788816
Gillette,United States,Wyoming,5826027
Alsdorf,Germany,North Rhine-Westphalia,2958141
Lucheng,China,Anhui Sheng,1802068
Plumbon,Indonesia,West Java,1630997
Pyatigorsk,Russia,Stavropol'skiy,503550
Duobao,China,Hubei,1811829
Mollet del Vallès,Spain,Catalonia,3116553
Piton Saint-Leu,Reunion,N/A,7932385
Kłodzko,Poland,Lower Silesian Voivodeship,3096053
Bāgha Purāna,India,Punjab,1277902
Yangirabot,Uzbekistan,Navoiy,1512348
Middle River,United States,Maryland,4362344
Puyang Chengguanzhen,China,Henan Sheng,1798422
Ostróda,Poland,Warmian-Masurian Voivodeship,3089779
Dembī Dolo,Ethiopia,Oromiya,339448
Bouaké,Ivory Coast,Vallée du Bandama,2290956
Kamensk-Shakhtinskiy,Russia,Rostov,553399
Surat Thani,Thailand,Surat Thani,1150515
Ilām,Nepal,Eastern Region,1283333
Norwood,United States,Ohio,4519995
Cernavodă,Romania,Constanța,682321
Ga-Rankuwa,South Africa,North-West,1002851
Pueblo Nuevo,Mexico,Durango,4007676
Huauchinango,Mexico,Puebla,3526992
Rondebosch,South Africa,Western Cape,7302802
Sacramento,Brazil,Minas Gerais,3450759
Rosemount,United States,Minnesota,5043779
Polonne,Ukraine,Khmelnytskyi,696660
Sainte-Geneviève-des-Bois,France,Île-de-France,2980558
Twin Falls,United States,Idaho,5610810
São João dos Patos,Brazil,Maranhão,3388615
Serchhīp,India,Mizoram,1256812
Oliveira,Brazil,Minas Gerais,3455908
Pahrump,United States,Nevada,5509851
Suozhen,China,Shandong Sheng,1793774
Jaguarão,Brazil,Rio Grande do Sul,3460232
Maués,Brazil,Amazonas,3395062
Disūq,Egypt,Kafr ash Shaykh,358108
Randwick,Australia,New South Wales,2208285
Niles,United States,Illinois,4903730
T’aebaek,South Korea,Gangwon-do,1835515
Ulm,Germany,Baden-Württemberg,2820256
Hayvoron,Ukraine,Kirovohrad,708898
Springe,Germany,Lower Saxony,2830035
Santa Helena de Goiás,Brazil,Goiás,3450206
Simmerath,Germany,North Rhine-Westphalia,2832023
Ada,United States,Oklahoma,4529096
Urganch,Uzbekistan,Xorazm,1512473
Itamaraju,Brazil,Bahia,3460826
Montevarchi,Italy,Tuscany,3172718
Lira,Uganda,Northern Region,230166
Irugūr,India,Tamil Nadu,1269690
Ujar,Azerbaijan,Ucar,584791
Tānsen,Nepal,Western Region,1282714
Arcata,United States,California,5558953
Badīn,Pakistan,Sindh,1184055
Baar,Switzerland,Zug,2661653
Marsberg,Germany,North Rhine-Westphalia,2873211
Slobodka,Russia,Moscow,491895
Amagi,Japan,Fukuoka,1865375
Jinzhou,China,Liaoning,2036427
Graaff-Reinet,South Africa,Eastern Cape,1000543
Oujda,Morocco,Oriental,2540483
Södertälje,Sweden,Stockholm,2676176
Al Manqaf,Kuwait,Al Aḩmadī,285778
Suvorov,Russia,Tula,485888
Mamanguape,Brazil,Paraíba,3395717
Kolomna,Russia,MO,546230
Visby,Sweden,Gotland,2662689
Ibitinga,Brazil,São Paulo,3461550
Żory,Poland,Silesian Voivodeship,3080004
Nagar,India,Rajasthan,1262253
Bhadrakh,India,Odisha,1276325
Lanaken,Belgium,Flanders,2793446
Gahanna,United States,Ohio,5155393
Farmsen-Berne,Germany,Hamburg,7932386
Mallawī,Egypt,Al Minyā,352951
Basel,Switzerland,Basel-City,2661604
East Rancho Dominguez,United States,California,5344817
Faenza,Italy,Emilia-Romagna,3177300
Lazarevac,Serbia,Central Serbia,788771
Taourirt,Morocco,Oriental,2530048
Navoiy,Uzbekistan,Navoiy,1538229
Weißenfels,Germany,Saxony-Anhalt,2811899
Cortland,United States,New York,5113790
Kasaoka,Japan,Okayama,1859990
Saint-Cyr-l’École,France,Île-de-France,2980942
Tursunzoda,Tajikistan,Republican Subordination,1220301
Xinghua,China,Jiangsu,1784820
Amposta,Spain,Catalonia,3130131
Azul,Argentina,Buenos Aires,3436199
Kharagpur,India,West Bengal,1266976
Mandlā,India,Madhya Pradesh,1263852
Dubrovnik,Croatia,Dubrovačko-Neretvanska,3201047
Letchworth,United Kingdom,England,2644597
Utena,Lithuania,Utenos apskritis,593672
Formosa,Brazil,Goiás,3463140
Colomba,Guatemala,Quetzaltenango,3598073
Krishnagiri,India,Tamil Nadu,1265863
Zion,United States,Illinois,4917358
Talladega,United States,Alabama,4092788
Malgobek,Russia,Ingushetiya,531129
Radlin,Poland,Silesian Voivodeship,3087529
Tomigusuku,Japan,Okinawa,1850108
Sumberpucung,Indonesia,East Java,1626134
Barbacha,Algeria,Bejaïa,2505651
Hammam-Lif,Tunisia,Tūnis,2470588
Phumĭ Véal Srê,Cambodia,Takeo,1822906
Tsiroanomandidy,Madagascar,Bongolava,1054463
Naihāti,India,West Bengal,1262131
Chalco de Díaz Covarrubias,Mexico,México,3531200
Luoyang,China,Fujian,1801797
San Bernardo,Chile,Santiago Metropolitan,3872348
Elst,Netherlands,Gelderland,2756161
Cockeysville,United States,Maryland,4351887
Qalansuwa,Israel,Central District,293896
Kotkapura,India,Punjab,7279734
Heemskerk,Netherlands,North Holland,2754697
Padampur,India,Rajasthan,1260938
San Antonio Oeste,Argentina,Rio Negro,3837980
Kirchlengern,Germany,North Rhine-Westphalia,2890425
Kaesŏng,North Korea,Hwanghae-namdo,1876373
Mödling,Austria,Lower Austria,2771335
Jingdezhen,China,Jiangxi Sheng,1805680
Neu-Hohenschönhausen,Germany,Berlin,8334622
Skvyra,Ukraine,Kiev,693615
Nesher,Israel,Haifa,294078
Penzance,United Kingdom,England,2640377
Bahau,Malaysia,Negeri Sembilan,1734839
Scarborough,Canada,Ontario,6948711
Üsküdar,Turkey,Istanbul,738329
Shīshgarh,India,Uttar Pradesh,1256468
Louisville,United States,Colorado,5429522
Metzingen,Germany,Baden-Württemberg,2871486
Hargeysa,Somalia,Woqooyi Galbeed,57289
Tríkala,Greece,Thessaly,252664
Kōnosu,Japan,Saitama,1858794
Żary,Poland,Lubusz,3080644
Raleigh,United States,North Carolina,4487042
Tanuma,Japan,Tochigi,1850630
Otan Ayegbaju,Nigeria,Osun,2325506
Bhāgalpur,India,Bihar,1276300
Koudougou,Burkina Faso,Centre-Ouest,2358946
Sinfra,Ivory Coast,Zanzan,2281606
Xintai,China,Shandong Sheng,1788618
Tula de Allende,Mexico,Hidalgo,3515064
Vicálvaro,Spain,Madrid,3106054
Makumbako,Tanzania,Njombe,155101
Enger,Germany,North Rhine-Westphalia,2930182
Cary,United States,Illinois,4886738
Shilin,China,Yunnan,6825277
Aïn Taya,Algeria,Alger,2507912
Mīāndoāb,Iran,Āz̄ārbāyjān-e Gharbī,124085
Savona,Italy,Liguria,3167022
Balma,France,Languedoc-Roussillon-Midi-Pyrénées,3035204
Encarnación,Paraguay,Itapúa,3438735
Sena Madureira,Brazil,Acre,3662155
Chester-le-Street,United Kingdom,England,2653224
El Hadjar,Algeria,Annaba,2498183
Fort Washington,United States,Maryland,4355355
Kamba,Nigeria,Kebbi,2335333
Ngaoundéré,Cameroon,Adamaoua,2224827
Koło,Poland,Greater Poland Voivodeship,3095797
Warren Township,United States,New Jersey,8299577
Jardines de la Silla (Jardines),Mexico,Nuevo León,8858088
Bohodukhiv,Ukraine,Kharkiv,711894
Horad Barysaw,Belarus,Minsk,630376
Dongen,Netherlands,North Brabant,2756723
Kunduz,Afghanistan,Kunduz,1135689
Coatlinchán,Mexico,México,3518277
Gohadi,India,Madhya Pradesh,1271083
Ila Orangun,Nigeria,Osun,2337765
Itu,Nigeria,Akwa Ibom,2336985
Shkodër,Albania,Shkodër,3184081
Mandāwar,India,Uttar Pradesh,1263879
Huangshan,China,Anhui Sheng,1792359
Supaul,India,Bihar,1255396
Curicó,Chile,Maule,3892870
Tangi,Pakistan,Khyber Pakhtunkhwa,1163927
Silifke,Turkey,Mersin,300808
Bedford,United States,Texas,4673094
Sousa,Brazil,Paraíba,3387202
Barysh,Russia,Ulyanovsk,578931
Cañas,Costa Rica,Guanacaste,3624468
Zola Predosa,Italy,Emilia-Romagna,3163853
Hérouville-Saint-Clair,France,Normandy,3013403
Sarandi,Brazil,Rio Grande do Sul,3447997
Mercedes,Argentina,Corrientes,3430709
Orcutt,United States,California,5379609
Gaomi,China,Shandong Sheng,1810458
Cícero Dantas,Brazil,Bahia,3466171
Yingbazha,China,Xinjiang Uygur Zizhiqu,1529660
Bahía de Caráquez,Ecuador,Manabí,3660401
Staßfurt,Germany,Saxony-Anhalt,2829422
Yevpatoriya,Ukraine,Crimea,688105
Somerset East,South Africa,Eastern Cape,954161
Palikir - National Government Center,Micronesia,Pohnpei,2081986
Meskiana,Algeria,Oum el Bouaghi,2487805
Fort Myers,United States,Florida,4155995
Çorlu,Turkey,Tekirdağ,748893
Barendrecht,Netherlands,South Holland,2759426
Capitão Poço,Brazil,Pará,3403127
Berlin Köpenick,Germany,Berlin,2885657
Curug,Indonesia,Banten,1645895
Luzern,Switzerland,Lucerne,2659811
Grahamstown,South Africa,Eastern Cape,1000501
Tabas,Iran,Yazd,113659
Haveli,Pakistan,Punjab,1176997
Waldkirch,Germany,Baden-Württemberg,2814883
Ban Bang Kadi Pathum Thani,Thailand,Phra Nakhon Si Ayutthaya,1620875
Foshan,China,Guangdong,1811103
Aimorés,Brazil,Minas Gerais,3472808
Port Huron,United States,Michigan,5006233
Narāyangarh,India,Haryana,1261828
Hwangju-ŭp,North Korea,Hwanghae-bukto,1876873
Léogâne,Haiti,Ouest,3722286
Kattanam,India,Kerala,1267435
Brive-la-Gaillarde,France,Aquitaine-Limousin-Poitou-Charentes,3029974
Melun,France,Île-de-France,2994651
Ciudad Bolívar,Venezuela,Bolívar,3645532
Sri Mādhopur,India,Rajasthan,1255643
Kailāshahar,India,Tripura,1268622
Pātan,India,Gujarat,1260173
Burgess Hill,United Kingdom,England,2654308
Shāmli,India,Uttar Pradesh,1256671
Vienna,Austria,Vienna,2761369
Alaminos,Philippines,Calabarzon,1731686
Badagry,Nigeria,Lagos,2348395
Mangla,Pakistan,Punjab,1171050
Cugnaux,France,Languedoc-Roussillon-Midi-Pyrénées,3022151
Currais Novos,Brazil,Rio Grande do Norte,3401283
Al Ḩillah,Iraq,Bābil,99347
Pandeglang,Indonesia,Banten,1632823
Havelock,United States,North Carolina,4470244
Ahfir,Morocco,Oriental,2561124
Itako,Japan,Ibaraki,2112555
Dumai,Indonesia,Riau,1645133
Lincoln,United Kingdom,England,2644487
Isiolo,Kenya,Isiolo,196231
Naraina,India,Rajasthan,1261872
Darreh Shahr,Iran,Īlām,137436
Bouar,Central African Republic,Nana-Mambéré,2387926
Nanjangūd,India,Karnataka,1261910
Paiçandu,Brazil,Paraná,3455553
G‘azalkent,Uzbekistan,Toshkent,1513996
Saint-Germain-en-Laye,France,Île-de-France,2979783
Baulkham Hills,Australia,New South Wales,2176592
Baiersbronn,Germany,Baden-Württemberg,2953197
Aileu,East Timor,Aileu,1651816
Itanhaém,Brazil,São Paulo,3460791
Wheeling,United States,West Virginia,5280854
Bussolengo,Italy,Veneto,3181359
Inhambane,Mozambique,Inhambane,1045114
Cleethorpes,United Kingdom,England,2652885
Yokohama,Japan,Kanagawa,1848354
Guimarães,Portugal,Braga,2738752
Sragen,Indonesia,Central Java,1626498
Verrières-le-Buisson,France,Île-de-France,2969692
Cleveland,United States,Ohio,5150529
Illzach,France,Alsace-Champagne-Ardenne-Lorraine,3012829
Brunoy,France,Île-de-France,3029748
Petroşani,Romania,Hunedoara,670938
Ternitz,Austria,Lower Austria,2763795
Jūybār,Iran,Māzandarān,129933
Sevenoaks,United Kingdom,England,2638187
Jiuquan,China,Gansu Sheng,1279945
Jebba,Nigeria,Kwara,2336251
Calverton,United States,Maryland,4350160
Rāmganj,Bangladesh,Chittagong,1185127
Brook Park,United States,Ohio,5148326
Aïn Defla,Algeria,Aïn Defla,2508228
Koprivnica,Croatia,Koprivničko-Križevačka,3197728
Kapūrthala,India,Punjab,1267911
Medvedovskaya,Russia,Krasnodarskiy,527968
Dīg,India,Rajasthan,1272639
Newry,United Kingdom,Northern Ireland,2641581
Polatsk,Belarus,Vitebsk,623317
Todabhim,India,Rajasthan,1254283
Krasnystaw,Poland,Lublin Voivodeship,767605
Mātābhānga,India,West Bengal,1263395
Lons-le-Saunier,France,Bourgogne-Franche-Comté,2997626
Vitry-le-François,France,Alsace-Champagne-Ardenne-Lorraine,2967856
Los Altos,United States,California,5368335
Biała Podlaska,Poland,Lublin Voivodeship,776175
Miramar,Mexico,Tamaulipas,3523149
Le Havre,France,Normandy,3003796
Chongjin,North Korea,Hamgyŏng-bukto,2044757
Novi Pazar,Serbia,Central Serbia,787595
Abomey-Calavi,Benin,Atlantique,2395914
Suluova,Turkey,Amasya,739251
Mochudi,Botswana,Kgatleng,933340
Rewa,India,Madhya Pradesh,1258182
Qalqīlyah,Palestinian Territory,West Bank,282457
Antonina,Brazil,Paraná,3472048
Caxias do Sul,Brazil,Rio Grande do Sul,3466537
Grudziądz,Poland,Kujawsko-Pomorskie,3098218
Ponte Nova,Brazil,Minas Gerais,3453078
Lermontov,Russia,Stavropol'skiy,535886
Aplahoué,Benin,Kouffo,2395568
Vitória,Brazil,Espírito Santo,3444924
Tikhvin,Russia,Leningrad,483019
Athis-Mons,France,Île-de-France,3036460
Chhāta,India,Uttar Pradesh,1274343
Kūhdasht,Iran,Lorestān,126409
Jackson,United States,New Jersey,4502434
Budënnovsk,Russia,Stavropol'skiy,571306
Garden City,United States,Kansas,5445439
Piriyāpatna,India,Karnataka,1259535
Anbu,China,Guangdong,1818116
Coronado,United States,California,5339663
Beāwar,India,Rajasthan,1276634
Jēkabpils,Latvia,Jēkabpils Municipality,459283
Trabzon,Turkey,Trabzon,738648
Baie-Mahault,Guadeloupe,Guadeloupe,3579767
Zhoukou,China,Henan Sheng,1784130
Canguaretama,Brazil,Rio Grande do Norte,3403362
Probolinggo,Indonesia,East Java,1630634
Overland,United States,Missouri,4402178
Mettmann,Germany,North Rhine-Westphalia,2871535
Modimolle,South Africa,Limpopo,968665
Turbo,Colombia,Antioquia,3666570
Chico,United States,California,5336269
Cloverly,United States,Maryland,4351851
Soanierana Ivongo,Madagascar,Analanjirofo,1056386
Siena,Italy,Tuscany,3166548
Liaoyang,China,Liaoning,2036113
Dushanbe,Tajikistan,Dushanbe,1221874
Cañada de Gómez,Argentina,Santa Fe,3862981
Tiko,Cameroon,South-West Province,2221504
Na Klang,Thailand,Changwat Nong Bua Lamphu,1604654
Shimoda,Japan,Shizuoka,1852357
Kars,Turkey,Kars,743952
Edegem,Belgium,Flanders,2799007
Jaru,Brazil,Rondônia,3925040
Karhal,India,Uttar Pradesh,1267772
La Laja,Chile,Biobío,3885509
Imam Qasim,Iraq,Bābil,99010
Iriga City,Philippines,Bicol,1710544
Gwarzo,Nigeria,Kano,2339756
Mubārakpur,India,Uttar Pradesh,1262678
Pessac,France,Aquitaine-Limousin-Poitou-Charentes,2987805
Grande-Synthe,France,Nord-Pas-de-Calais-Picardie,3015160
Pehowa,India,Haryana,1259939
Santa María de Jesús,Guatemala,Sacatepéquez,3589253
Rochester Hills,United States,Michigan,5007402
Falconara Marittima,Italy,The Marches,3177250
Charallave,Venezuela,Miranda,3645854
Orestiáda,Greece,East Macedonia and Thrace,734880
Jūrmala,Latvia,Jūrmala,459201
Bowthorpe,United Kingdom,England,6620355
Al Finţās,Kuwait,Al Aḩmadī,285812
Dupnitsa,Bulgaria,Kyustendil,726872
Shilovo,Russia,Rjazan,494427
Lüdenscheid,Germany,North Rhine-Westphalia,2875457
Guidonia,Italy,Latium,3175678
Davie,United States,Florida,4152820
Nitra,Slovakia,Nitriansky,3058531
Mansoûra,Algeria,Tlemcen,2490183
Sijua,India,Jharkhand,1256335
Vol’sk,Russia,Saratov,472278
Isparta,Turkey,Iğdır,311073
Mbuji-Mayi,Democratic Republic of the Congo,Kasaï-Oriental,209228
Chinchiná,Colombia,Caldas,3686561
Rhenen,Netherlands,Utrecht,2748185
Mira Loma,United States,California,5373492
Santa Cruz de la Palma,Spain,Canary Islands,2511180
Petrovsk-Zabaykal’skiy,Russia,Transbaikal Territory,2017945
Ica,Peru,Ica,3938527
Bétera,Spain,Valencia,2520968
Vnukovo,Russia,MO,857689
Wichit,Thailand,Phuket,6696291
Palazzolo sull'Oglio,Italy,Lombardy,3171586
Burlington,United States,Vermont,5234372
Åkersberga,Sweden,Stockholm,2727234
Hettstedt,Germany,Saxony-Anhalt,2905206
Sādiqābād,Pakistan,Punjab,1166652
